fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,51810,VA,Department of Defense,332323,ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING,true,false,false,false,60116.4
2025,17097,IL,Department of Veterans Affairs,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,11086.48
2025,36005,NY,Department of Defense,336350,MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,true,false,false,false,39166.5
2025,51059,VA,Department of the Treasury,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,false,false,true,59985.03
2025,30087,MT,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,true,false,0.0
2025,53035,WA,Department of Defense,314120,CURTAIN AND LINEN MILLS,true,true,false,false,0.0
2025,42133,PA,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,true,false,false,479.0
2025,26125,MI,National Aeronautics and Space Administration,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,false,false,true,214.68
2025,06067,CA,Department of the Interior,562910,REMEDIATION SERVICES,true,false,false,true,140142.91
2025,51710,VA,Department of Defense,335222,HOUSEHOLD REFRIGERATOR AND HOME FREEZER MANUFACTURING,true,true,false,true,35316.0
2025,72097,PR,Department of Defense,315210,CUT AND SEW APPAREL CONTRACTORS,true,true,false,true,0.0
2025,12057,FL,Department of the Interior,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,true,0.0
2025,24021,MD,Department of Health and Human Services,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,66487.4
2025,24510,MD,Department of Justice,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,true,false,false,true,0.0
2025,17031,IL,Department of Veterans Affairs,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,false,70320.0
2025,06059,CA,Department of Defense,332710,MACHINE SHOPS,true,false,false,false,7384.75
2025,48121,TX,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,27990.0
2025,54033,WV,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,132300.0
2025,26163,MI,Department of Homeland Security,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,false,0.0
2025,48029,TX,Department of Defense,333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",true,true,false,false,6622.08
2025,50023,VT,Department of Defense,333517,MACHINE TOOL MANUFACTURING,true,false,false,false,12704.0
2025,11001,DC,Small Business Administration,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,false,0.0
2025,06073,CA,Department of Defense,332912,FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,true,false,false,true,280.0
2025,42035,PA,Department of the Interior,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,false,false,false,0.0
2025,51059,VA,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,false,false,false,1980.0
2025,36047,NY,Department of Defense,335312,MOTOR AND GENERATOR MANUFACTURING,true,false,false,false,66.0
2025,21067,KY,Department of Veterans Affairs,561990,ALL OTHER SUPPORT SERVICES,true,false,true,false,67340.0
2025,48221,TX,Department of Defense,336412,AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,true,false,true,false,1338.6
2025,37133,NC,Department of Defense,621399,OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS,true,false,true,true,793958.4
2025,36029,NY,Department of Veterans Affairs,561720,JANITORIAL SERVICES,true,false,true,false,138560.0
2025,06071,CA,Department of Defense,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,331463.76
2025,11001,DC,Department of Agriculture,722511,FULL-SERVICE RESTAURANTS,true,true,false,true,65618.4
2025,45031,SC,Department of Defense,334418,PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING,true,false,true,false,13440.0
2025,22075,LA,Department of Defense,334413,SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING,true,false,true,false,43664.12
2025,35035,NM,Department of Defense,611620,SPORTS AND RECREATION INSTRUCTION,true,true,true,false,30540.0
2025,72127,PR,Department of Transportation,561720,JANITORIAL SERVICES,true,true,false,true,61589.12
2025,06075,CA,Department of Veterans Affairs,541350,BUILDING INSPECTION SERVICES,true,false,true,false,0.0
2025,48453,TX,Department of Agriculture,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,true,false,false,12618.48
2025,22071,LA,Department of Homeland Security,561210,FACILITIES SUPPORT SERVICES,true,false,true,false,0.0
2025,54091,WV,Department of Veterans Affairs,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,true,false,9007.16
2025,12117,FL,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,true,false,true,5780.6
2025,51041,VA,Department of Defense,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,true,true,156819.81
2025,20177,KS,Department of Defense,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,113001.84
2025,49011,UT,Department of Defense,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,true,false,false,145337.08
2025,46105,SD,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,false,0.0
2025,48203,TX,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,885796.71
2025,11001,DC,Department of the Treasury,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,true,false,217468.8
2025,24031,MD,Department of Defense,444180,OTHER BUILDING MATERIAL DEALERS,true,false,false,false,100.0
2025,42091,PA,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,1215.0
2025,24031,MD,Department of the Treasury,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,false,0.0
2025,08059,CO,Department of Energy,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,true,true,false,true,0.0
2025,24033,MD,Smithsonian Institution,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,15239.0
2025,12033,FL,Department of Defense,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",true,false,false,false,804.0
2025,04013,AZ,Department of Energy,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,true,false,false,false,0.0
2025,36055,NY,Department of Veterans Affairs,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,true,false,31546.4
2025,12057,FL,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,55436.4
2025,47009,TN,Department of Homeland Security,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,true,true,3561015.16
2025,36119,NY,Department of Defense,331210,IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,true,false,true,false,113088.1
2025,55133,WI,Department of Defense,336360,MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,true,true,false,false,1406.0
2025,42071,PA,Department of Defense,332710,MACHINE SHOPS,true,false,false,false,13615.0
2025,27049,MN,Department of Defense,238160,ROOFING CONTRACTORS,true,false,true,false,0.0
2025,48085,TX,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,false,false,false,26.3
2025,11001,DC,Department of Veterans Affairs,511110,NEWSPAPER PUBLISHERS,true,false,false,false,30000.0
2025,11001,DC,Federal Trade Commission,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,102648.4
2025,19153,IA,Department of Commerce,561720,JANITORIAL SERVICES,true,false,false,true,10740.0
2025,36061,NY,General Services Administration,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,true,false,false,false,29019.5
2025,06073,CA,Department of Defense,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,true,false,true,333300.0
2025,08041,CO,Department of Defense,333992,WELDING AND SOLDERING EQUIPMENT MANUFACTURING,true,false,true,false,0.0
2025,51810,VA,Department of Defense,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,true,false,false,false,11728.08
2025,24033,MD,Department of Agriculture,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,false,true,553519.32
2025,51087,VA,Department of Defense,513210,SOFTWARE PUBLISHERS,true,false,false,false,0.0
2025,31055,NE,Department of Veterans Affairs,562112,HAZARDOUS WASTE COLLECTION,true,false,true,false,49254.0
2025,11001,DC,Equal Employment Opportunity Commission,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,400000.0
2025,54003,WV,Department of Veterans Affairs,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,true,false,false,46261.75
2025,46041,SD,Department of Health and Human Services,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),true,true,false,true,326980.8
2025,48029,TX,Department of Veterans Affairs,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,true,false,true,true,240000.0
2025,24031,MD,Department of Agriculture,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,true,false,false,false,86280.0
2025,11001,DC,Department of Labor,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,true,true,false,true,0.0
2025,08031,CO,General Services Administration,238320,PAINTING AND WALL COVERING CONTRACTORS,true,true,false,true,35760.4
2025,06073,CA,Department of Justice,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,38544.78
2025,24021,MD,Department of Health and Human Services,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,true,1563764.25
2025,48375,TX,Department of Veterans Affairs,334614,"SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING",true,false,true,false,186685.29
2025,42039,PA,Department of Defense,561730,LANDSCAPING SERVICES,true,false,false,false,8772.28
2025,13135,GA,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,true,false,true,116.0
2025,01015,AL,Department of Defense,333519,ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,true,false,false,false,20663.8
2025,48071,TX,Department of the Interior,336612,BOAT BUILDING,true,false,true,false,0.0
2025,18097,IN,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,8659.56
2025,53011,WA,Department of Veterans Affairs,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",true,true,true,false,368714.5
2025,36119,NY,Department of Defense,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,true,false,true,false,650.0
2025,20139,KS,Department of Defense,561720,JANITORIAL SERVICES,true,true,false,false,14700.0
2025,12033,FL,Department of Defense,334418,PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING,true,false,false,false,34205.55
2025,13053,GA,Department of Homeland Security,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,false,false,false,0.0
2025,39061,OH,Environmental Protection Agency,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,0.0
2025,35001,NM,Department of Veterans Affairs,621910,AMBULANCE SERVICES,true,false,false,true,739132.0
2025,38055,ND,Department of the Interior,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,3210.0
2025,48215,TX,Department of Homeland Security,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",true,false,false,false,0.0
2025,36089,NY,Department of Transportation,238310,DRYWALL AND INSULATION CONTRACTORS,true,false,false,true,12000.0
2025,24033,MD,Department of Defense,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,true,false,false,true,0.0
2025,53035,WA,Environmental Protection Agency,325120,INDUSTRIAL GAS MANUFACTURING,true,false,false,false,25710.14
2025,42069,PA,Department of Veterans Affairs,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),true,false,false,false,874472.72
2025,02180,AK,Department of Defense,237120,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION,true,false,false,true,741175.0
2025,36029,NY,Department of Veterans Affairs,562910,REMEDIATION SERVICES,true,false,true,false,75000.0
2025,34013,NJ,Department of Veterans Affairs,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,true,529930.7999999999
2025,39035,OH,Department of Defense,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,true,false,108749.65
2025,36109,NY,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,0.0
2025,45085,SC,General Services Administration,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,403839.2
2025,45079,SC,Department of Veterans Affairs,561720,JANITORIAL SERVICES,true,false,true,false,33000.0
2025,17161,IL,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,0.0
2025,15003,HI,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,true,true,0.0
2025,13135,GA,Department of Defense,336390,OTHER MOTOR VEHICLE PARTS MANUFACTURING,true,false,false,false,49286.4
2025,13089,GA,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,true,8799.99
2025,09130,CT,Department of Defense,333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",true,true,false,false,3987.7
2025,36027,NY,General Services Administration,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",true,true,false,false,0.0
2025,48215,TX,Department of Agriculture,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,true,false,false,true,455890.73
2025,47063,TN,Department of Defense,316210,FOOTWEAR MANUFACTURING,true,false,false,false,327705.6
2025,40117,OK,Department of Health and Human Services,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,false,false,55932.2
2025,06059,CA,Department of the Interior,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,true,0.0
2025,47001,TN,Department of Energy,561720,JANITORIAL SERVICES,true,true,false,true,509801.66
2025,27031,MN,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,false,0.0
2025,53053,WA,Department of Defense,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,51097.0
2025,11001,DC,Small Business Administration,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,true,false,false,false,0.0
2025,53033,WA,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,233250.0
2025,51059,VA,Department of Commerce,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,false,12400330.0
2025,25015,MA,Department of the Treasury,541613,MARKETING CONSULTING SERVICES,true,false,false,false,0.0
2025,35001,NM,Department of the Interior,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,true,false,true,true,0.0
2025,12011,FL,Department of Defense,334417,ELECTRONIC CONNECTOR MANUFACTURING,true,false,true,false,397847.19999999995
2025,27123,MN,Department of the Interior,813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",true,false,false,false,35006.4
2025,17167,IL,General Services Administration,562910,REMEDIATION SERVICES,true,false,true,false,14504.26
2025,35001,NM,Department of Justice,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,2790943.62
2025,01125,AL,Department of the Interior,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,true,158295.2
2025,04023,AZ,Department of Justice,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,true,true,false,false,15000.0
2025,25001,MA,Department of Defense,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,true,true,false,true,93551.26
2025,42101,PA,Department of Homeland Security,561990,ALL OTHER SUPPORT SERVICES,true,false,false,false,263.85
2025,18101,IN,Department of Defense,541330,ENGINEERING SERVICES,true,true,false,true,1439773.3399999999
2025,51059,VA,Securities and Exchange Commission,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,true,false,5086622.22
2025,51700,VA,Department of Defense,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,false,0.0
2025,13039,GA,Department of Defense,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,2663270.66
2025,48021,TX,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,88784.5
2025,20091,KS,Department of Transportation,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,false,false,7383.96
2025,36001,NY,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,false,0.0
2025,47159,TN,Department of Defense,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,true,false,false,false,0.0
2025,51133,VA,Department of the Interior,487210,"SCENIC AND SIGHTSEEING TRANSPORTATION, WATER",true,false,false,false,24700.0
2025,53053,WA,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,false,true,13447.92
2025,12009,FL,National Aeronautics and Space Administration,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,true,false,false,true,0.0
2025,12095,FL,Department of Homeland Security,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,true,0.0
2025,34029,NJ,Department of Homeland Security,335210,SMALL ELECTRICAL APPLIANCE MANUFACTURING,true,false,false,false,38152.0
2025,48201,TX,Department of Defense,333995,FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,true,false,false,true,4460.79
2025,06081,CA,Department of Veterans Affairs,325612,POLISH AND OTHER SANITATION GOOD MANUFACTURING,true,false,false,false,32535.0
2025,04019,AZ,Department of Veterans Affairs,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),true,false,true,true,83159.04
2025,51610,VA,Department of Transportation,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,false,false,837839.0
